gid,role,role_score,cluster_id,priority_score,evidence,rank,role_secondary,flags,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated,p_forward,seed_payers,seed_upstream,seed_kzt_in,seed_share,key_links,pagerank,betweenness,fast_in_share,lag_median_days,sync_payers_max,sync_day,n_cycles,n_return_cycles,fast_routes,repeated_routes,split_days,burst_in_max_tx,burst_in_day,burst_in_mean_daily_tx,burst_in_ratio,burst_observation_days,burst_in_flag,fast_status,fast_matched_kzt,fast_eligible_kzt,fast_coverage,same_day_kzt,priority_raw,priority_seed_factor,priority_normalizer,anomaly,c_role,c_seed,c_volume,c_network,c_patterns
100000002894076100,consolidator,0.746,6,0.6854,Сбор от 4 плательщиков (seed: 2): 1.1 млн ₸; исходящих в выгрузке нет; достижим из 7 seed (≤4 рёбер),40,terminal,синхронный_сбор,1,False,4,0,1122782.0,0.0,6,0,0.0,False,0.0,2,7,822302.2008379006,0.7323792159456606,4,0.00038267994337591544,0.0,0.0,,3,2026-07-14,0,0,0,0,0,4,2026-07-14,0.1935483870967742,20.666666666666668,31,True,available,0.0,1122782.0,1.0,0.0,0.5689201237709508,1.0,0.8300782819063813,False,0.6714,0.8076707603040868,0.5872698051698845,0.3400800711743772,0.25
100000000343175100,coordinator,0.76,7,0.6829,"Хаб: 8 плательщиков (seed: 1) → 31 получателей; вход 179 тыс ₸, выход 4 млн ₸; связан с 7 ключевыми узлами",41,distributor,совместимость_1_2_дня;seed,0,True,8,31,178712.0,4000039.0,14,33,22.382598818210305,False,1.0,1,4,74168.06365923124,1.0,7,0.0007132581979384051,0.0010946926090299827,0.7286136353462555,1.0,2,2026-07-18,0,0,54,0,1,2,2026-07-03,0.45161290322580644,4.428571428571429,31,False,available,130212.0,178712.0,1.0,173212.0,0.6668794260282055,0.85,0.8300782819063813,False,0.76,0.468035861099401,0.8270618918174274,0.9490658362989324,0.25
100000008730846100,consolidator,0.699,1,0.6802,"Сбор от 7 плательщиков: 155 тыс ₸; отдал 363 тыс ₸ 3 получ. — больше, чем получил в выборке; достижим из 4 seed (≤4 рёбер)",42,,совместимость_1_2_дня;синхронный_сбор,2,False,7,3,155042.0,363370.0,11,4,2.343687516930896,False,1.0,0,4,1832.1574227271858,0.00504212626999253,4,0.0005360575471708012,0.00014091260514214476,1.0,1.0,4,2026-07-21,0,0,9,1,1,4,2026-07-19,0.3548387096774194,11.272727272727272,31,True,available,155042.0,155042.0,1.0,115242.0,0.5646389228527866,1.0,0.8300782819063813,False,0.6291,0.2789429456511298,0.37434499601493854,0.885008896797153,0.75
100000006518161100,transit,0.836,3,0.6794,"Пропуск 100%: получил 594 тыс ₸ от 3, отдал 596 тыс ₸ 2 получ.; 35% совместимо с лагом 1–2 дн.",43,,циклы_с_порядком_дат,1,False,3,2,594200.0,595899.0,13,13,1.002859306630764,False,1.0,1,3,543566.1156957584,0.9121782645981255,2,0.000810805332870047,5.785888060502952e-05,0.3489507533994855,2.0,2,2026-07-13,1,1,2,2,1,2,2026-07-13,0.41935483870967744,4.769230769230769,31,False,available,189899.0,544200.0,0.9158532480646248,244400.0,0.5639268533730021,1.0,0.8300782819063813,False,0.45980000000000004,0.5981169752409031,0.4677047471401213,0.9188167259786477,0.5
100000002527114100,distributor,0.995,12,0.6782,"Веер: 111 получателей при 3 плательщиках; разослал 3.3 млн ₸, в среднем 29 тыс ₸ за перевод; вход занижен (seed)",44,,совместимость_1_2_дня;циклы_с_порядком_дат;аномалия_колена;seed,0,True,3,111,129000.0,3289249.0,4,113,25.49805426356589,False,1.0,0,0,40546.65093273082,1.0,1,0.0008111056953132628,0.00019339132695379732,1.0,1.0,1,2026-07-04,3,1,24,0,1,1,2026-07-04,0.12903225806451613,7.75,31,False,available,129000.0,129000.0,1.0,129000.0,0.6623156409274134,0.85,0.8300782819063813,True,0.74625,0.13210496807346428,0.7901360479515033,0.9432829181494662,0.75
100000000706545100,terminal,0.897,3,0.6757,"Получил 1.1 млн ₸ от 3 плательщиков (seed: 1), дальше ушло лишь 7% (исходящие наблюдаемы)",45,,циклы_с_порядком_дат,1,False,3,1,1070300.0,75800.0,8,3,0.07082126506586939,False,1.0,1,2,730574.9307416752,0.6825889290308093,1,0.0032266260404967403,1.9616538287321655e-05,0.0,,1,2026-07-10,1,1,0,0,1,2,2026-07-16,0.25806451612903225,7.75,31,False,available,0.0,1064800.0,0.9948612538540597,0.0,0.5608493054618172,1.0,0.8300782819063813,False,0.5382,0.5444346347743902,0.5782347573033794,0.915702846975089,0.25
100000001330685100,terminal,0.934,4,0.6754,"Получил 2.4 млн ₸ от 3 плательщиков (seed: 1), дальше ушло лишь 4% (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",46,,аномалия_колена,1,False,3,1,2435923.0,100500.0,7,1,0.04125746175063826,False,1.0,1,3,135739.3580207966,0.0557239937472558,3,0.0004382160258847987,1.922024458454748e-05,0.0,,2,2026-07-21,0,0,0,0,0,2,2026-07-14,0.22580645161290322,8.857142857142858,31,False,available,0.0,2435923.0,1.0,0.0,0.5606164859316882,1.0,0.8300782819063813,True,0.5604,0.4671872206220809,0.7334513478263958,0.7657918149466192,0.25
100000005660203100,terminal,0.773,3,0.6725,"Получил 573 тыс ₸ от 1 плательщиков, дальше ушло лишь 7% (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",47,,циклы_с_порядком_дат,2,False,1,2,572899.0,41000.0,12,5,0.07156584319400104,False,1.0,0,3,522586.01561000146,0.9121782645981255,0,0.0009492504038791965,1.9418391435934565e-05,0.06884694749846529,2.0,1,2026-07-01,1,1,1,1,1,2,2026-07-01,0.3870967741935484,5.166666666666667,31,False,available,36000.0,522899.0,0.9127245814707304,12000.0,0.5582606664888873,1.0,0.8300782819063813,False,0.4638,0.5944024229607354,0.46027564257978626,0.8879003558718861,0.5
100000004759121100,consolidator,0.727,10,0.6705,Сбор от 6 плательщиков (seed: 1): 710 тыс ₸; дальше ушло 44% (2 получ.); достижим из 3 seed (≤4 рёбер),48,,циклы_с_порядком_дат,1,False,6,2,710000.0,312000.0,10,6,0.4394366197183099,False,1.0,1,3,68622.40680448596,0.09665127718941685,5,0.0014151796822407352,7.7079125189577e-05,0.14893617021276595,1.0,1,2026-07-05,1,1,2,0,0,1,2026-07-05,0.3225806451612903,3.1,31,False,available,105000.0,705000.0,0.9929577464788732,62000.0,0.5565335968372372,1.0,0.8300782819063813,False,0.6543,0.4028160813155527,0.5007706751126267,0.9468416370106761,0.25
100000001697501100,distributor,0.858,12,0.6642,"Веер: 38 получателей при 3 плательщиках; разослал 1.5 млн ₸, в среднем 27 тыс ₸ за перевод",49,,циклы_с_порядком_дат;аномалия_колена,1,False,3,38,123700.0,1482606.0,3,55,11.98549717057397,False,1.0,1,1,25478.599475247956,0.017185010363675823,2,0.000591604549253487,0.00020547828488840964,0.45432497978981407,1.5,1,2026-07-04,3,2,8,0,2,1,2026-07-04,0.0967741935483871,10.333333333333334,31,False,available,56200.0,123700.0,1.0,123700.0,0.5513385083184847,1.0,0.8300782819063813,True,0.6435,0.08825950824072444,0.6397377486541906,0.9179270462633452,0.5
100000003404627100,consolidator,0.705,10,0.6641,Сбор от 4 плательщиков (seed: 1): 878 тыс ₸; исходящих в выгрузке нет; достижим из 5 seed (≤4 рёбер),50,terminal,синхронный_сбор,1,False,4,0,877700.0,0.0,5,0,0.0,False,0.0,1,5,614284.2134622427,0.6998794730115561,0,0.0013785777125656829,0.0,0.0,,3,2026-07-13,0,0,0,0,0,4,2026-07-13,0.16129032258064516,24.8,31,True,available,0.0,877700.0,1.0,0.0,0.5512951542195496,1.0,0.8300782819063813,False,0.6345,0.712444652473226,0.54079090510139,0.4853202846975089,0.25
100000008748408100,distributor,0.787,8,0.664,"Веер: 21 получателей при 1 плательщиках; разослал 1.5 млн ₸, в среднем 68 тыс ₸ за перевод",51,,совместимость_1_2_дня;аномалия_колена,1,False,1,21,360000.0,1499960.0,2,22,4.166555555555555,False,1.0,1,1,360000.0,0.2400064001706712,1,0.0003340545949423307,7.1332866499351465e-06,1.0,1.0,1,2026-07-26,0,0,17,0,0,1,2026-07-26,0.06451612903225806,15.5,31,False,available,360000.0,360000.0,1.0,200000.0,0.5511884992212926,1.0,0.8300782819063813,True,0.59025,0.3381751875681662,0.6419341234849167,0.6872775800711743,0.5
100000005382566100,consolidator,0.846,7,0.6639,Сбор от 7 плательщиков (seed: 6): 393 тыс ₸; дальше ушло 13% (1 получ.); достижим из 11 seed (≤4 рёбер),52,,циклы_с_порядком_дат;seed,0,True,7,1,393066.0,50000.0,11,1,0.12720510041570626,False,1.0,6,11,339962.36993433494,1.0,0,0.002113262052157115,4.6366363224578456e-05,0.07377895824110964,1.0,2,2026-07-09,1,1,1,0,0,2,2026-07-09,0.3548387096774194,5.636363636363636,31,False,available,29000.0,393066.0,1.0,48000.0,0.6483660292976428,0.85,0.8300782819063813,False,0.7614,0.8152627497964117,0.389171578186464,0.9437277580071175,0.25
100000004071080100,consolidator,0.789,1,0.6625,Сбор от 9 плательщиков (seed: 1): 239 тыс ₸; дальше ушло 19% (2 получ.),53,,циклы_с_порядком_дат;аномалия_колена,1,False,9,2,238600.0,46500.0,16,5,0.19488683989941324,False,1.0,1,2,71355.08701830087,0.29905736386546883,8,0.0013690045738923454,2.813685289696641e-05,0.1697401508801341,1.5,2,2026-07-03,1,1,8,0,0,3,2026-07-09,0.5161290322580645,5.8125,31,True,available,40500.0,238600.0,1.0,25500.0,0.5499600898527146,1.0,0.8300782819063813,True,0.7101000000000001,0.3249155873549071,0.2949550576382031,0.9197064056939501,0.5
100000008547844100,distributor,0.752,2,0.6609,"Веер: 19 получателей при 3 плательщиках; разослал 2 млн ₸, в среднем 97 тыс ₸ за перевод",54,,совместимость_1_2_дня;циклы_с_порядком_дат,2,False,3,19,177600.0,2042199.0,3,21,11.498868243243244,False,1.0,0,3,1065.8174352243448,0.0005218969528553998,7,0.0003443380521779434,0.0017876098818035264,1.0,1.5,1,2026-07-16,8,2,6,0,1,1,2026-07-16,0.0967741935483871,10.333333333333334,31,False,available,177600.0,177600.0,1.0,77600.0,0.5486202789087319,1.0,0.8300782819063813,False,0.5640000000000001,0.22105705434887016,0.7001769024723695,0.8011565836298933,0.5
100000008465789100,distributor,0.749,2,0.6598,"Веер: 16 получателей при 1 плательщиках; разослал 1.9 млн ₸, в среднем 109 тыс ₸ за перевод",55,,совместимость_1_2_дня;циклы_с_порядком_дат;аномалия_колена,3,False,1,16,30099.0,1858100.0,1,17,61.732947938469714,False,1.0,0,3,15.708576383994679,8.454107090035347e-06,6,0.0002898880397943201,0.00084509640584407,1.0,1.0,1,2026-07-14,6,1,6,0,0,1,2026-07-14,0.03225806451612903,31.0,31,False,available,30099.0,30099.0,1.0,30099.0,0.5477154378129225,1.0,0.8300782819063813,True,0.56175,0.22105705434887016,0.6823462023314012,0.5733985765124555,0.75
100000004892144100,terminal,0.9,21,0.6571,"Получил 4.5 млн ₸ от 2 плательщиков, дальше ушло лишь 4% (исходящие наблюдаемы)",56,,циклы_с_порядком_дат;аномалия_колена,3,False,2,1,4500000.0,180300.0,7,1,0.04006666666666667,False,1.0,0,2,67252.52047468917,0.014945004549930927,1,0.0027832036872124295,0.0,0.0,,2,2026-07-08,4,2,0,0,0,3,2026-07-16,0.22580645161290322,13.285714285714286,31,True,available,0.0,4500000.0,1.0,0.0,0.5454233125107164,1.0,0.8300782819063813,True,0.54,0.3193275735563544,0.8492903235168006,0.4979982206405694,0.5
100000008517538100,distributor,0.734,2,0.6484,"Веер: 17 получателей при 3 плательщиках; разослал 1.4 млн ₸, в среднем 80 тыс ₸ за перевод",57,,совместимость_1_2_дня;аномалия_колена,3,False,3,17,155500.0,1439000.0,6,18,9.254019292604502,False,1.0,0,2,211.6878442518409,0.00014710760545645648,8,0.00030701646079282416,0.0002458053647176589,0.9935691318327974,2.0,1,2026-07-14,0,0,7,3,0,2,2026-07-14,0.1935483870967742,10.333333333333334,31,False,available,154500.0,155500.0,1.0,49000.0,0.5381923633018288,1.0,0.8300782819063813,True,0.5505,0.1394714728255649,0.6341033330074229,0.7055160142348754,0.75
100000005339662100,consolidator,0.642,3,0.6464,"Сбор от 4 плательщиков (seed: 1): 203 тыс ₸; отдал 295 тыс ₸ 4 получ. — больше, чем получил в выборке; достижим из 3 seed (≤4 рёбер)",58,,циклы_с_порядком_дат;дробление,1,False,4,4,202939.0,295160.0,9,15,1.4544271924075707,False,1.0,1,3,56496.9372864614,0.1914112253911824,4,0.0016567441326948078,0.00013962469475849672,0.49177056112361933,1.0,2,2026-07-16,3,3,5,0,3,2,2026-07-16,0.2903225806451613,6.888888888888888,31,False,available,78850.0,160339.0,0.7900847052562593,112925.0,0.5365828749266577,1.0,0.8300782819063813,False,0.5778,0.38446755022654405,0.33510536533201124,0.9621886120996441,0.5
100000004160650100,distributor,0.66,24,0.6448,"Веер: 10 получателей при 2 плательщиках; разослал 1.5 млн ₸, в среднем 37 тыс ₸ за перевод",59,,совместимость_1_2_дня;циклы_с_порядком_дат;дробление,2,False,2,10,75100.0,1489827.0,4,40,19.83790945406125,False,1.0,0,1,3511.6030967781135,0.002357054273266704,1,0.0003692276667102103,5.34996498745136e-06,1.0,1.0,1,2026-07-23,16,8,9,1,8,1,2026-07-23,0.12903225806451613,7.75,31,False,available,55100.0,55100.0,0.7336884154460719,47100.0,0.5352608466924113,1.0,0.8300782819063813,False,0.495,0.0,0.6406547672698854,0.7241992882562278,1.0
100000005782781100,coordinator,0.662,17,0.6421,"Хаб: 6 плательщиков → 10 получателей; вход 172 тыс ₸, выход 1.3 млн ₸; связан с 8 ключевыми узлами",60,consolidator,синхронный_сбор,2,False,6,10,171888.0,1263597.0,10,10,7.351281066741134,False,1.0,0,3,3293.8444519870977,0.002606720696540984,8,0.0004875096527600848,0.0005683243291461325,0.39542027366657356,1.0,3,2026-07-10,23,0,8,0,0,3,2026-07-10,0.3225806451612903,9.3,31,True,available,67968.0,171888.0,1.0,113188.0,0.5329749423318735,1.0,0.8300782819063813,False,0.662,0.22105705434887016,0.6095698815097853,0.8716637010676157,0.25
100000003242289100,distributor,0.782,14,0.6417,"Веер: 23 получателей при 3 плательщиках; разослал 2.4 млн ₸, в среднем 91 тыс ₸ за перевод",61,,циклы_с_порядком_дат,2,False,3,23,550791.0,2377741.0,8,26,4.316956885642648,False,1.0,0,3,5846.453593478147,0.002458826925841859,6,0.0004397217042853967,0.0010013456094342644,0.5940492854821521,2.0,2,2026-07-17,104,8,17,0,1,2,2026-07-15,0.25806451612903225,7.75,31,False,available,327197.0,550791.0,1.0,188368.0,0.5326539893959144,1.0,0.8300782819063813,False,0.5865,0.22105705434887016,0.7288886043744742,0.8614323843416369,0.25
100000000332284100,consolidator,0.755,4,0.6362,"Сбор от 10 плательщиков: 107 тыс ₸; отдал 290 тыс ₸ 3 получ. — больше, чем получил в выборке; достижим из 3 seed (≤4 рёбер)",62,,синхронный_сбор;аномалия_колена,2,False,10,3,107426.0,289500.0,12,3,2.69487833485376,False,1.0,0,3,6538.783093082595,0.02258647009700378,4,0.0007170946224349074,0.00010913726639027337,0.1053639846743295,2.0,3,2026-07-31,0,0,3,0,0,3,2026-07-31,0.3870967741935484,7.75,31,True,available,5500.0,52200.0,0.48591588628451216,16500.0,0.5280749092341863,1.0,0.8300782819063813,True,0.6795,0.22105705434887016,0.33145094377935674,0.9248220640569396,0.5
100000007629096100,consolidator,0.638,20,0.6265,Сбор от 4 плательщиков: 1.1 млн ₸; дальше ушло 71% (1 получ.); достижим из 3 seed (≤4 рёбер),63,,циклы_с_порядком_дат,2,False,4,1,1075170.0,765205.0,5,5,0.7117060557865268,False,1.0,0,3,23851.443539139622,0.022183881190081217,2,0.0024724059471072494,1.525730755680573e-05,0.0848184015160735,1.0,2,2026-07-14,1,1,2,0,1,2,2026-07-14,0.16129032258064516,12.4,31,False,available,48785.0,575170.0,0.5349572625724304,166385.0,0.5200483774113682,1.0,0.8300782819063813,False,0.5742,0.30308872479456905,0.5790915964259734,0.8923487544483986,0.25
